"","O.NET.SOC.Code","Title","education_level_required","education_level_required_description"
"507","17-3022.00","Civil Engineering Technicians",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"508","49-9092.00","Commercial Divers",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"509","39-1021.01","Spa Managers",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"510","29-2099.07","Surgical Assistants",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"511","25-1194.00","Vocational Education Teachers, Postsecondary",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"512","25-2011.00","Preschool Teachers, Except Special Education",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"513","49-2097.00","Electronic Home Entertainment Equipment Installers and Repairers",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"514","33-2021.01","Fire Inspectors",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"515","53-5031.00","Ship Engineers",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"516","51-6092.00","Fabric and Apparel Patternmakers",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"517","35-1011.00","Chefs and Head Cooks",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"518","49-3042.00","Mobile Heavy Equipment Mechanics, Except Engines",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"519","47-1011.03","Solar Energy Installation Managers",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"520","13-2021.01","Assessors",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"521","33-1021.02","Forest Fire Fighting and Prevention Supervisors",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"522","39-5012.00","Hairdressers, Hairstylists, and Cosmetologists",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"523","49-9097.00","Signal and Track Switch Repairers",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"524","41-4011.00","Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"525","49-2022.00","Telecommunications Equipment Installers and Repairers, Except Line Installers",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"526","49-2091.00","Avionics Technicians",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"527","53-6051.08","Freight and Cargo Inspectors",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"528","51-4012.00","Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"529","53-2022.00","Airfield Operations Specialists",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"530","49-2095.00","Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"531","51-4111.00","Tool and Die Makers",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"532","49-2094.00","Electrical and Electronics Repairers, Commercial and Industrial Equipment",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"533","53-2012.00","Commercial Pilots",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"534","47-4011.00","Construction and Building Inspectors",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"535","31-9099.01","Speech-Language Pathology Assistants",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"536","25-9041.00","Teacher Assistants",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"537","49-2021.01","Radio Mechanics",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"538","53-6051.01","Aviation Inspectors",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"539","13-2071.00","Credit Counselors",3,"Post-Secondary Certificate - awarded for training completed after high school (for example, in Personnel Services, Engineering-related Technologies, Vocational Home Economics, Construction Trades, Mechanics and Repairers, Precision Production Trades)"
"540","11-1021.00","General and Operations Managers",4,"Some College Courses"
"541","15-1152.00","Computer Network Support Specialists",4,"Some College Courses"
"542","43-1011.00","First-Line Supervisors of Office and Administrative Support Workers",4,"Some College Courses"
"543","41-9021.00","Real Estate Brokers",4,"Some College Courses"
"544","45-4011.00","Forest and Conservation Workers",4,"Some College Courses"
"545","17-2121.02","Marine Architects",4,"Some College Courses"
"546","41-3031.03","Securities and Commodities Traders",4,"Some College Courses"
"547","11-3071.02","Storage and Distribution Managers",4,"Some College Courses"
"548","15-1199.12","Document Management Specialists",4,"Some College Courses"
"549","19-4099.02","Precision Agriculture Technicians",4,"Some College Courses"
"550","17-3026.00","Industrial Engineering Technicians",4,"Some College Courses"
"551","17-3029.03","Electromechanical Engineering Technologists",4,"Some College Courses"
"552","11-9013.01","Nursery and Greenhouse Managers",4,"Some College Courses"
"553","27-2041.04","Music Composers and Arrangers",4,"Some College Courses"
"554","15-1134.00","Web Developers",4,"Some College Courses"
"555","13-1031.01","Claims Examiners, Property and Casualty Insurance",4,"Some College Courses"
"556","25-2032.00","Career/Technical Education Teachers, Secondary School",4,"Some College Courses"
"557","17-3029.08","Photonics Technicians",4,"Some College Courses"
"558","11-9141.00","Property, Real Estate, and Community Association Managers",4,"Some College Courses"
"559","17-3025.00","Environmental Engineering Technicians",4,"Some College Courses"
"560","17-3013.00","Mechanical Drafters",4,"Some College Courses"
"561","17-3031.02","Mapping Technicians",4,"Some College Courses"
"562","11-3031.02","Financial Managers, Branch or Department",4,"Some College Courses"
"563","19-4099.01","Quality Control Analysts",4,"Some College Courses"
"564","13-1011.00","Agents and Business Managers of Artists, Performers, and Athletes",4,"Some College Courses"
"565","11-3051.00","Industrial Production Managers",4,"Some College Courses"
"566","21-1093.00","Social and Human Service Assistants",4,"Some College Courses"
"567","27-4031.00","Camera Operators, Television, Video, and Motion Picture",4,"Some College Courses"
"568","29-2034.00","Radiologic Technologists",4,"Some College Courses"
"569","27-1022.00","Fashion Designers",4,"Some College Courses"
"570","29-2035.00","Magnetic Resonance Imaging Technologists",4,"Some College Courses"
"571","41-4011.07","Solar Sales Representatives and Assessors",4,"Some College Courses"
"572","25-3099.02","Tutors",4,"Some College Courses"
"573","13-1071.00","Human Resources Specialists",4,"Some College Courses"
"574","43-4031.02","Municipal Clerks",4,"Some College Courses"
"575","19-4092.00","Forensic Science Technicians",4,"Some College Courses"
"576","17-1021.00","Cartographers and Photogrammetrists",4,"Some College Courses"
"577","41-3011.00","Advertising Sales Agents",4,"Some College Courses"
"578","29-9012.00","Occupational Health and Safety Technicians",4,"Some College Courses"
"579","27-4032.00","Film and Video Editors",4,"Some College Courses"
"580","19-1031.03","Park Naturalists",4,"Some College Courses"
"581","43-9031.00","Desktop Publishers",4,"Some College Courses"
"582","29-2031.00","Cardiovascular Technologists and Technicians",4,"Some College Courses"
"583","41-1012.00","First-Line Supervisors of Non-Retail Sales Workers",4,"Some College Courses"
"584","29-2056.00","Veterinary Technologists and Technicians",4,"Some College Courses"
"585","31-2011.00","Occupational Therapy Assistants",5,"Associate's Degree (or other 2-year degree)"
"586","15-1141.00","Database Administrators",5,"Associate's Degree (or other 2-year degree)"
"587","17-2112.00","Industrial Engineers",5,"Associate's Degree (or other 2-year degree)"
"588","13-1121.00","Meeting, Convention, and Event Planners",5,"Associate's Degree (or other 2-year degree)"
"589","27-2012.03","Program Directors",5,"Associate's Degree (or other 2-year degree)"
"590","29-1126.00","Respiratory Therapists",5,"Associate's Degree (or other 2-year degree)"
"591","39-4031.00","Morticians, Undertakers, and Funeral Directors",5,"Associate's Degree (or other 2-year degree)"
"592","17-3029.04","Electronics Engineering Technologists",5,"Associate's Degree (or other 2-year degree)"
"593","29-2032.00","Diagnostic Medical Sonographers",5,"Associate's Degree (or other 2-year degree)"
"594","17-3029.06","Manufacturing Engineering Technologists",5,"Associate's Degree (or other 2-year degree)"
"595","33-3052.00","Transit and Railroad Police",5,"Associate's Degree (or other 2-year degree)"
"596","29-2099.01","Neurodiagnostic Technologists",5,"Associate's Degree (or other 2-year degree)"
"597","17-3029.07","Mechanical Engineering Technologists",5,"Associate's Degree (or other 2-year degree)"
"598","11-9061.00","Funeral Service Managers",5,"Associate's Degree (or other 2-year degree)"
"599","11-3051.04","Biomass Power Plant Managers",5,"Associate's Degree (or other 2-year degree)"
"600","27-2022.00","Coaches and Scouts",5,"Associate's Degree (or other 2-year degree)"
"601","29-1141.01","Acute Care Nurses",5,"Associate's Degree (or other 2-year degree)"
"602","29-2012.00","Medical and Clinical Laboratory Technicians",5,"Associate's Degree (or other 2-year degree)"
"603","15-1142.00","Network and Computer Systems Administrators",5,"Associate's Degree (or other 2-year degree)"
"604","13-1075.00","Labor Relations Specialists",5,"Associate's Degree (or other 2-year degree)"
"605","21-1094.00","Community Health Workers",5,"Associate's Degree (or other 2-year degree)"
"606","17-3029.02","Electrical Engineering Technologists",5,"Associate's Degree (or other 2-year degree)"
"607","27-2012.01","Producers",5,"Associate's Degree (or other 2-year degree)"
"608","11-2011.00","Advertising and Promotions Managers",5,"Associate's Degree (or other 2-year degree)"
"609","17-3029.05","Industrial Engineering Technologists",5,"Associate's Degree (or other 2-year degree)"
"610","31-2021.00","Physical Therapist Assistants",5,"Associate's Degree (or other 2-year degree)"
"611","29-2011.00","Medical and Clinical Laboratory Technologists",5,"Associate's Degree (or other 2-year degree)"
"612","53-6041.00","Traffic Technicians",5,"Associate's Degree (or other 2-year degree)"
"613","29-2054.00","Respiratory Therapy Technicians",5,"Associate's Degree (or other 2-year degree)"
"614","23-2011.00","Paralegals and Legal Assistants",5,"Associate's Degree (or other 2-year degree)"
"615","17-2072.00","Electronics Engineers, Except Computer",5,"Associate's Degree (or other 2-year degree)"
"616","45-1011.06","First-Line Supervisors of Aquacultural Workers",5,"Associate's Degree (or other 2-year degree)"
"617","17-1022.00","Surveyors",5,"Associate's Degree (or other 2-year degree)"
"618","29-1124.00","Radiation Therapists",5,"Associate's Degree (or other 2-year degree)"
"619","29-2033.00","Nuclear Medicine Technologists",5,"Associate's Degree (or other 2-year degree)"
"620","13-1199.02","Security Management Specialists",5,"Associate's Degree (or other 2-year degree)"
"621","39-4011.00","Embalmers",5,"Associate's Degree (or other 2-year degree)"
"622","19-4031.00","Chemical Technicians",5,"Associate's Degree (or other 2-year degree)"
"623","19-4041.01","Geophysical Data Technicians",5,"Associate's Degree (or other 2-year degree)"
"624","29-1141.00","Registered Nurses",5,"Associate's Degree (or other 2-year degree)"
"625","15-1121.00","Computer Systems Analysts",5,"Associate's Degree (or other 2-year degree)"
"626","17-3024.01","Robotics Technicians",5,"Associate's Degree (or other 2-year degree)"
"627","27-1014.00","Multimedia Artists and Animators",5,"Associate's Degree (or other 2-year degree)"
"628","27-3042.00","Technical Writers",5,"Associate's Degree (or other 2-year degree)"
"629","27-1021.00","Commercial and Industrial Designers",5,"Associate's Degree (or other 2-year degree)"
"630","29-9099.01","Midwives",5,"Associate's Degree (or other 2-year degree)"
"631","29-2021.00","Dental Hygienists",5,"Associate's Degree (or other 2-year degree)"
"632","27-3043.04","Copy Writers",5,"Associate's Degree (or other 2-year degree)"
"633","11-9031.00","Education Administrators, Preschool and Childcare Center/Program",5,"Associate's Degree (or other 2-year degree)"
"634","15-1199.11","Video Game Designers",5,"Associate's Degree (or other 2-year degree)"
"635","29-2092.00","Hearing Aid Specialists",5,"Associate's Degree (or other 2-year degree)"
"636","53-2011.00","Airline Pilots, Copilots, and Flight Engineers",5,"Associate's Degree (or other 2-year degree)"
"637","13-1199.04","Business Continuity Planners",5,"Associate's Degree (or other 2-year degree)"
"638","29-2011.03","Histotechnologists and Histologic Technicians",5,"Associate's Degree (or other 2-year degree)"
"639","19-4099.03","Remote Sensing Technicians",5,"Associate's Degree (or other 2-year degree)"
"640","13-2021.02","Appraisers, Real Estate",5,"Associate's Degree (or other 2-year degree)"
"641","43-3061.00","Procurement Clerks",5,"Associate's Degree (or other 2-year degree)"
"642","19-4091.00","Environmental Science and Protection Technicians, Including Health",5,"Associate's Degree (or other 2-year degree)"
"643","29-1141.03","Critical Care Nurses",5,"Associate's Degree (or other 2-year degree)"
"644","11-9199.08","Loss Prevention Managers",5,"Associate's Degree (or other 2-year degree)"
"645","13-2041.00","Credit Analysts",5,"Associate's Degree (or other 2-year degree)"
"646","41-9031.00","Sales Engineers",5,"Associate's Degree (or other 2-year degree)"
"647","41-3099.01","Energy Brokers",5,"Associate's Degree (or other 2-year degree)"
"648","11-1011.00","Chief Executives",6,"Bachelor's Degree"
"649","11-1011.03","Chief Sustainability Officers",6,"Bachelor's Degree"
"650","17-2199.02","Validation Engineers",6,"Bachelor's Degree"
"651","11-9151.00","Social and Community Service Managers",6,"Bachelor's Degree"
"652","11-2021.00","Marketing Managers",6,"Bachelor's Degree"
"653","11-2022.00","Sales Managers",6,"Bachelor's Degree"
"654","11-2031.00","Public Relations and Fundraising Managers",6,"Bachelor's Degree"
"655","15-2041.00","Statisticians",6,"Bachelor's Degree"
"656","11-3021.00","Computer and Information Systems Managers",6,"Bachelor's Degree"
"657","11-3031.01","Treasurers and Controllers",6,"Bachelor's Degree"
"658","17-1011.00","Architects, Except Landscape and Naval",6,"Bachelor's Degree"
"659","17-1012.00","Landscape Architects",6,"Bachelor's Degree"
"660","11-3051.01","Quality Control Systems Managers",6,"Bachelor's Degree"
"661","13-1021.00","Buyers and Purchasing Agents, Farm Products",6,"Bachelor's Degree"
"662","17-1022.01","Geodetic Surveyors",6,"Bachelor's Degree"
"663","11-3061.00","Purchasing Managers",6,"Bachelor's Degree"
"664","17-2021.00","Agricultural Engineers",6,"Bachelor's Degree"
"665","17-2031.00","Biomedical Engineers",6,"Bachelor's Degree"
"666","11-3071.03","Logistics Managers",6,"Bachelor's Degree"
"667","11-3111.00","Compensation and Benefits Managers",6,"Bachelor's Degree"
"668","11-3121.00","Human Resources Managers",6,"Bachelor's Degree"
"669","11-3131.00","Training and Development Managers",6,"Bachelor's Degree"
"670","17-2071.00","Electrical Engineers",6,"Bachelor's Degree"
"671","21-1091.00","Health Educators",6,"Bachelor's Degree"
"672","11-9013.03","Aquacultural Managers",6,"Bachelor's Degree"
"673","11-9021.00","Construction Managers",6,"Bachelor's Degree"
"674","17-2081.01","Water/Wastewater Engineers",6,"Bachelor's Degree"
"675","17-2111.01","Industrial Safety and Health Engineers",6,"Bachelor's Degree"
"676","17-2111.02","Fire-Prevention and Protection Engineers",6,"Bachelor's Degree"
"677","11-9039.01","Distance Learning Coordinators",6,"Bachelor's Degree"
"678","11-9039.02","Fitness and Wellness Coordinators",6,"Bachelor's Degree"
"679","11-9041.00","Architectural and Engineering Managers",6,"Bachelor's Degree"
"680","11-9041.01","Biofuels/Biodiesel Technology and Product Development Managers",6,"Bachelor's Degree"
"681","29-2011.01","Cytogenetic Technologists",6,"Bachelor's Degree"
"682","17-2131.00","Materials Engineers",6,"Bachelor's Degree"
"683","17-2141.00","Mechanical Engineers",6,"Bachelor's Degree"
"684","17-2141.01","Fuel Cell Engineers",6,"Bachelor's Degree"
"685","11-9111.00","Medical and Health Services Managers",6,"Bachelor's Degree"
"686","11-9121.00","Natural Sciences Managers",6,"Bachelor's Degree"
"687","11-9121.01","Clinical Research Coordinators",6,"Bachelor's Degree"
"688","11-9121.02","Water Resource Specialists",6,"Bachelor's Degree"
"689","17-2199.01","Biochemical Engineers",6,"Bachelor's Degree"
"690","13-1199.05","Sustainability Specialists",6,"Bachelor's Degree"
"691","19-1029.01","Bioinformatics Scientists",6,"Bachelor's Degree"
"692","11-9161.00","Emergency Management Directors",6,"Bachelor's Degree"
"693","11-9199.01","Regulatory Affairs Managers",6,"Bachelor's Degree"
"694","11-9199.02","Compliance Managers",6,"Bachelor's Degree"
"695","11-9199.03","Investment Fund Managers",6,"Bachelor's Degree"
"696","11-9199.04","Supply Chain Managers",6,"Bachelor's Degree"
"697","11-9199.07","Security Managers",6,"Bachelor's Degree"
"698","17-2199.11","Solar Energy Systems Engineers",6,"Bachelor's Degree"
"699","11-9199.11","Brownfield Redevelopment Specialists and Site Managers",6,"Bachelor's Degree"
"700","43-9111.01","Bioinformatics Technicians",6,"Bachelor's Degree"
"701","13-2061.00","Financial Examiners",6,"Bachelor's Degree"
"702","19-2021.00","Atmospheric and Space Scientists",6,"Bachelor's Degree"
"703","13-1023.00","Purchasing Agents, Except Wholesale, Retail, and Farm Products",6,"Bachelor's Degree"
"704","25-1071.00","Health Specialties Teachers, Postsecondary",6,"Bachelor's Degree"
"705","19-2041.00","Environmental Scientists and Specialists, Including Health",6,"Bachelor's Degree"
"706","29-1128.00","Exercise Physiologists",6,"Bachelor's Degree"
"707","13-1041.01","Environmental Compliance Inspectors",6,"Bachelor's Degree"
"708","13-2099.04","Fraud Examiners, Investigators and Analysts",6,"Bachelor's Degree"
"709","13-1041.03","Equal Opportunity Representatives and Officers",6,"Bachelor's Degree"
"710","19-2043.00","Hydrologists",6,"Bachelor's Degree"
"711","15-1121.01","Informatics Nurse Specialists",6,"Bachelor's Degree"
"712","13-1041.07","Regulatory Affairs Specialists",6,"Bachelor's Degree"
"713","13-1051.00","Cost Estimators",6,"Bachelor's Degree"
"714","15-1132.00","Software Developers, Applications",6,"Bachelor's Degree"
"715","15-1133.00","Software Developers, Systems Software",6,"Bachelor's Degree"
"716","27-1027.00","Set and Exhibit Designers",6,"Bachelor's Degree"
"717","13-1081.00","Logisticians",6,"Bachelor's Degree"
"718","13-1081.01","Logistics Engineers",6,"Bachelor's Degree"
"719","13-1081.02","Logistics Analysts",6,"Bachelor's Degree"
"720","13-1111.00","Management Analysts",6,"Bachelor's Degree"
"721","17-2121.01","Marine Engineers",6,"Bachelor's Degree"
"722","13-1131.00","Fundraisers",6,"Bachelor's Degree"
"723","13-1141.00","Compensation, Benefits, and Job Analysis Specialists",6,"Bachelor's Degree"
"724","13-1151.00","Training and Development Specialists",6,"Bachelor's Degree"
"725","13-1161.00","Market Research Analysts and Marketing Specialists",6,"Bachelor's Degree"
"726","25-2031.00","Secondary School Teachers, Except Special and Career/Technical Education",6,"Bachelor's Degree"
"727","19-1020.01","Biologists",6,"Bachelor's Degree"
"728","25-2052.00","Special Education Teachers, Kindergarten and Elementary School",6,"Bachelor's Degree"
"729","19-1022.00","Microbiologists",6,"Bachelor's Degree"
"730","15-1199.10","Search Marketing Strategists",6,"Bachelor's Degree"
"731","19-1023.00","Zoologists and Wildlife Biologists",6,"Bachelor's Degree"
"732","13-2011.01","Accountants",6,"Bachelor's Degree"
"733","13-2011.02","Auditors",6,"Bachelor's Degree"
"734","19-1031.01","Soil and Water Conservationists",6,"Bachelor's Degree"
"735","19-1031.02","Range Managers",6,"Bachelor's Degree"
"736","13-2031.00","Budget Analysts",6,"Bachelor's Degree"
"737","19-1032.00","Foresters",6,"Bachelor's Degree"
"738","13-2051.00","Financial Analysts",6,"Bachelor's Degree"
"739","13-2052.00","Personal Financial Advisors",6,"Bachelor's Degree"
"740","13-2053.00","Insurance Underwriters",6,"Bachelor's Degree"
"741","43-9111.00","Statistical Assistants",6,"Bachelor's Degree"
"742","29-1125.00","Recreational Therapists",6,"Bachelor's Degree"
"743","19-2031.00","Chemists",6,"Bachelor's Degree"
"744","19-2032.00","Materials Scientists",6,"Bachelor's Degree"
"745","33-3021.06","Intelligence Analysts",6,"Bachelor's Degree"
"746","33-3031.00","Fish and Game Wardens",6,"Bachelor's Degree"
"747","13-2099.02","Risk Management Specialists",6,"Bachelor's Degree"
"748","17-2051.00","Civil Engineers",6,"Bachelor's Degree"
"749","19-2042.00","Geoscientists, Except Hydrologists and Geographers",6,"Bachelor's Degree"
"750","17-2061.00","Computer Hardware Engineers",6,"Bachelor's Degree"
"751","21-1023.00","Mental Health and Substance Abuse Social Workers",6,"Bachelor's Degree"
"752","15-1122.00","Information Security Analysts",6,"Bachelor's Degree"
"753","15-1131.00","Computer Programmers",6,"Bachelor's Degree"
"754","17-2081.00","Environmental Engineers",6,"Bachelor's Degree"
"755","19-3022.00","Survey Researchers",6,"Bachelor's Degree"
"756","15-1199.09","Information Technology Project Managers",6,"Bachelor's Degree"
"757","21-2021.00","Directors, Religious Activities and Education",6,"Bachelor's Degree"
"758","27-2012.02","Directors- Stage, Motion Pictures, Television, and Radio",6,"Bachelor's Degree"
"759","17-2199.03","Energy Engineers",6,"Bachelor's Degree"
"760","23-1021.00","Administrative Law Judges, Adjudicators, and Hearing Officers",6,"Bachelor's Degree"
"761","27-3022.00","Reporters and Correspondents",6,"Bachelor's Degree"
"762","15-1199.01","Software Quality Assurance Engineers and Testers",6,"Bachelor's Degree"
"763","15-1199.02","Computer Systems Engineers/Architects",6,"Bachelor's Degree"
"764","19-3092.00","Geographers",6,"Bachelor's Degree"
"765","15-1199.04","Geospatial Information Scientists and Technologists",6,"Bachelor's Degree"
"766","15-1199.05","Geographic Information Systems Technicians",6,"Bachelor's Degree"
"767","15-1199.06","Database Architects",6,"Bachelor's Degree"
"768","15-1199.08","Business Intelligence Analysts",6,"Bachelor's Degree"
"769","29-1031.00","Dietitians and Nutritionists",6,"Bachelor's Degree"
"770","25-2053.00","Special Education Teachers, Middle School",6,"Bachelor's Degree"
"771","19-4021.00","Biological Technicians",6,"Bachelor's Degree"
"772","41-3031.01","Sales Agents, Securities and Commodities",6,"Bachelor's Degree"
"773","15-2011.00","Actuaries",6,"Bachelor's Degree"
"774","17-2041.00","Chemical Engineers",6,"Bachelor's Degree"
"775","15-2031.00","Operations Research Analysts",6,"Bachelor's Degree"
"776","19-4061.00","Social Science Research Assistants",6,"Bachelor's Degree"
"777","19-4061.01","City and Regional Planning Aides",6,"Bachelor's Degree"
"778","15-2041.02","Clinical Data Managers",6,"Bachelor's Degree"
"779","29-1122.01","Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",6,"Bachelor's Degree"
"780","27-3091.00","Interpreters and Translators",6,"Bachelor's Degree"
"781","27-1025.00","Interior Designers",6,"Bachelor's Degree"
"782","17-2161.00","Nuclear Engineers",6,"Bachelor's Degree"
"783","29-2091.00","Orthotists and Prosthetists",6,"Bachelor's Degree"
"784","17-2011.00","Aerospace Engineers",6,"Bachelor's Degree"
"785","17-2111.03","Product Safety Engineers",6,"Bachelor's Degree"
"786","27-1011.00","Art Directors",6,"Bachelor's Degree"
"787","25-1193.00","Recreation and Fitness Studies Teachers, Postsecondary",6,"Bachelor's Degree"
"788","19-2041.02","Environmental Restoration Planners",6,"Bachelor's Degree"
"789","17-2051.01","Transportation Engineers",6,"Bachelor's Degree"
"790","21-1021.00","Child, Family, and School Social Workers",6,"Bachelor's Degree"
"791","25-2021.00","Elementary School Teachers, Except Special Education",6,"Bachelor's Degree"
"792","19-2099.01","Remote Sensing Scientists and Technologists",6,"Bachelor's Degree"
"793","17-2072.01","Radio Frequency Identification Device Specialists",6,"Bachelor's Degree"
"794","17-2151.00","Mining and Geological Engineers, Including Mining Safety Engineers",6,"Bachelor's Degree"
"795","21-1092.00","Probation Officers and Correctional Treatment Specialists",6,"Bachelor's Degree"
"796","17-2171.00","Petroleum Engineers",6,"Bachelor's Degree"
"797","19-4011.01","Agricultural Technicians",6,"Bachelor's Degree"
"798","29-1125.02","Music Therapists",6,"Bachelor's Degree"
"799","25-2059.01","Adapted Physical Education Specialists",6,"Bachelor's Degree"
"800","17-2199.04","Manufacturing Engineers",6,"Bachelor's Degree"
"801","17-2199.05","Mechatronics Engineers",6,"Bachelor's Degree"
"802","23-1022.00","Arbitrators, Mediators, and Conciliators",6,"Bachelor's Degree"
"803","25-2012.00","Kindergarten Teachers, Except Special Education",6,"Bachelor's Degree"
"804","25-4012.00","Curators",6,"Bachelor's Degree"
"805","25-2022.00","Middle School Teachers, Except Special and Career/Technical Education",6,"Bachelor's Degree"
"806","17-2141.02","Automotive Engineers",6,"Bachelor's Degree"
"807","17-3011.01","Architectural Drafters",6,"Bachelor's Degree"
"808","25-2023.00","Career/Technical Education Teachers, Middle School",6,"Bachelor's Degree"
"809","19-3099.01","Transportation Planners",6,"Bachelor's Degree"
"810","43-4051.03","Patient Representatives",6,"Bachelor's Degree"
"811","27-2041.01","Music Directors",6,"Bachelor's Degree"
"812","21-1011.00","Substance Abuse and Behavioral Disorder Counselors",6,"Bachelor's Degree"
"813","25-2054.00","Special Education Teachers, Secondary School",6,"Bachelor's Degree"
