,Source,Target,Weight
2238,Podiatrists,Registered Nurses,0.00540582461522
2239,Podiatrists,Acute Care Nurses,0.00320182017155
2240,Podiatrists,Critical Care Nurses,0.00562382041179
2241,Podiatrists,Nurse Practitioners,0.00515824094111
2242,Podiatrists,Occupational Health and Safety Technicians,0.00713200715863
2243,Podiatrists,Athletic Trainers,0.00581382693126
2244,Podiatrists,Midwives,0.00681385168406
2245,Occupational Therapists,Physical Therapists,0.00364476924935
2246,Occupational Therapists,Recreational Therapists,0.00468320431499
2247,Occupational Therapists,Clinical Nurse Specialists,0.0059468846358
2248,Occupational Therapists,Nurse Midwives,0.00386490423425
2249,Occupational Therapists,Nurse Practitioners,0.00552765002989
2250,Occupational Therapists,Athletic Trainers,0.00618914372143
2251,Physical Therapists,Recreational Therapists,0.00501977569329
2252,Physical Therapists,Exercise Physiologists,0.00502033026213
2253,Physical Therapists,Veterinarians,0.00630521374719
2254,Physical Therapists,Registered Nurses,0.0069957497329
2255,Physical Therapists,Acute Care Nurses,0.00553103737326
2256,Physical Therapists,Clinical Nurse Specialists,0.00547015516497
2257,Physical Therapists,Nurse Midwives,0.00403103903475
2258,Physical Therapists,Nurse Practitioners,0.0035510501525
2259,Physical Therapists,Athletic Trainers,0.00448748343319
2260,Radiation Therapists,Respiratory Therapists,0.0053628669491
2261,Radiation Therapists,Nurse Anesthetists,0.00719731353005
2262,Radiation Therapists,Medical and Clinical Laboratory Technologists,0.00471361512505
2263,Radiation Therapists,Medical and Clinical Laboratory Technicians,0.00279804501665
2264,Radiation Therapists,Cardiovascular Technologists and Technicians,0.00653765100692
2265,Radiation Therapists,Diagnostic Medical Sonographers,0.00676502598258
2266,Radiation Therapists,Nuclear Medicine Technologists,0.00570111836103
2267,Radiation Therapists,Emergency Medical Technicians and Paramedics,0.00669046400147
2268,Radiation Therapists,Respiratory Therapy Technicians,0.00492943534244
2269,Radiation Therapists,Surgical Technologists,0.00677937626329
2270,Radiation Therapists,Veterinary Technologists and Technicians,0.00505845408623
2271,Radiation Therapists,Municipal Fire Fighting and Prevention Supervisors,0.00465435555222
2272,Radiation Therapists,Municipal Firefighters,0.00445522530219
2273,Radiation Therapists,Forest and Conservation Workers,0.00630157459888
2274,Radiation Therapists,First-Line Supervisors of Construction Trades and Extraction Workers,0.0071120790459
2275,Radiation Therapists,Dental Laboratory Technicians,0.00683040462898
2276,Recreational Therapists,Exercise Physiologists,0.00709499122114
2277,Recreational Therapists,Clinical Nurse Specialists,0.00484053075048
2278,Recreational Therapists,Nurse Midwives,0.00519562253406
2279,Recreational Therapists,Nurse Practitioners,0.00581554048051
2280,Recreational Therapists,Licensed Practical and Licensed Vocational Nurses,0.00645015876313
2281,Recreational Therapists,Police Detectives,0.00708489022308
2282,Music Therapists,Psychiatric Technicians,0.00582568193868
2283,Respiratory Therapists,Nurse Anesthetists,0.00278314418675
2284,Respiratory Therapists,Audiologists,0.00465412067084
2285,Respiratory Therapists,Medical and Clinical Laboratory Technicians,0.00617689544064
2286,Respiratory Therapists,Cardiovascular Technologists and Technicians,0.00444047832582
2287,Respiratory Therapists,Diagnostic Medical Sonographers,0.00428691673171
2288,Respiratory Therapists,Nuclear Medicine Technologists,0.00352690143411
2289,Respiratory Therapists,Emergency Medical Technicians and Paramedics,0.00312915904278
2290,Respiratory Therapists,Respiratory Therapy Technicians,0.00394748191923
2291,Respiratory Therapists,Veterinary Technologists and Technicians,0.00307789741023
2292,Respiratory Therapists,Orthotists and Prosthetists,0.00708233076598
2293,Respiratory Therapists,Ophthalmic Medical Technologists,0.00510724597328
2294,Respiratory Therapists,Dental Assistants,0.00323910594267
2295,Respiratory Therapists,Municipal Fire Fighting and Prevention Supervisors,0.00503421181359
2296,Respiratory Therapists,Forest Fire Fighting and Prevention Supervisors,0.00584262585219
2297,Respiratory Therapists,Municipal Firefighters,0.00692082886809
2298,Respiratory Therapists,Fish and Game Wardens,0.00394576696971
2299,Respiratory Therapists,Pest Control Workers,0.006466819712
2300,Respiratory Therapists,Embalmers,0.00432645882908
2301,Respiratory Therapists,Forest and Conservation Workers,0.00475623456584
2302,Speech-Language Pathologists,Orthoptists,0.00708904318609
2303,Exercise Physiologists,Registered Nurses,0.0036609274562
2304,Exercise Physiologists,Acute Care Nurses,0.00427416778066
2305,Exercise Physiologists,Critical Care Nurses,0.00657705980664
2306,Exercise Physiologists,Nurse Midwives,0.00497149277636
2307,Exercise Physiologists,Nurse Practitioners,0.00676056733486
2308,Exercise Physiologists,Acupuncturists,0.00505511812227
2309,Exercise Physiologists,Athletic Trainers,0.00468388411314
2310,Exercise Physiologists,Midwives,0.00391023156585
2311,Exercise Physiologists,Physical Therapist Assistants,0.0060305950785
2312,Exercise Physiologists,Medical Assistants,0.0057188887204
2313,Exercise Physiologists,Criminal Investigators and Special Agents,0.0069119091858
2314,Veterinarians,Clinical Nurse Specialists,0.00637190433728
2315,Veterinarians,Nurse Practitioners,0.00377011376851
2316,Registered Nurses,Acute Care Nurses,0.00231492731227
2317,Registered Nurses,Critical Care Nurses,0.0025379374622
2318,Registered Nurses,Acupuncturists,0.00582446599175
2319,Registered Nurses,Licensed Practical and Licensed Vocational Nurses,0.00540612420756
2320,Registered Nurses,Surgical Assistants,0.00554613058648
2321,Registered Nurses,Athletic Trainers,0.00487217550567
2322,Registered Nurses,Midwives,0.00352051729101
2323,Registered Nurses,Physical Therapist Assistants,0.00422712805707
2324,Registered Nurses,Medical Assistants,0.00334398367279
2325,Registered Nurses,Phlebotomists,0.00637259835992
2326,Registered Nurses,Criminal Investigators and Special Agents,0.00610869817837
2327,Registered Nurses,Log Graders and Scalers,0.00610825113379
2328,Acute Care Nurses,Critical Care Nurses,0.00182865814715
2329,Acute Care Nurses,Nurse Practitioners,0.00652665029408
2330,Acute Care Nurses,Licensed Practical and Licensed Vocational Nurses,0.00499612090121
2331,Acute Care Nurses,Surgical Assistants,0.00637765801365
2332,Acute Care Nurses,Occupational Health and Safety Technicians,0.00626492040917
2333,Acute Care Nurses,Athletic Trainers,0.00475790299508
2334,Acute Care Nurses,Midwives,0.00571798819435
2335,Acute Care Nurses,Physical Therapist Assistants,0.00481212167649
2336,Acute Care Nurses,Medical Assistants,0.00682941926181
2337,Acute Care Nurses,Veterinary Assistants and Laboratory Animal Caretakers,0.00693888357465
2338,Acute Care Nurses,Criminal Investigators and Special Agents,0.00616424417898
2339,Acute Care Nurses,License Clerks,0.00655260801688
2340,Advanced Practice Psychiatric Nurses,Patient Representatives,0.00482041797849
2341,Critical Care Nurses,Dietetic Technicians,0.00627079302302
2342,Critical Care Nurses,Licensed Practical and Licensed Vocational Nurses,0.00556359285374
2343,Critical Care Nurses,Surgical Assistants,0.00600832983162
2344,Critical Care Nurses,Occupational Health and Safety Technicians,0.00659863342577
2345,Critical Care Nurses,Athletic Trainers,0.00619344874562
2346,Critical Care Nurses,Midwives,0.00693500925062
2347,Critical Care Nurses,Physical Therapist Assistants,0.00441616778207
2348,Critical Care Nurses,Medical Assistants,0.00596551110546
2349,Critical Care Nurses,Veterinary Assistants and Laboratory Animal Caretakers,0.00648673125123
2350,Critical Care Nurses,Criminal Investigators and Special Agents,0.00606113024419
2351,Critical Care Nurses,License Clerks,0.00644063473584
2352,Critical Care Nurses,Log Graders and Scalers,0.00716764058876
2353,Clinical Nurse Specialists,Nurse Midwives,0.00594317864701
2354,Clinical Nurse Specialists,Nurse Practitioners,0.00294350880925
2355,Clinical Nurse Specialists,Licensed Practical and Licensed Vocational Nurses,0.00646554730504
2356,Nurse Anesthetists,Audiologists,0.00607553570759
2357,Nurse Anesthetists,Diagnostic Medical Sonographers,0.0054402078585
2358,Nurse Anesthetists,Nuclear Medicine Technologists,0.00591501385665
2359,Nurse Anesthetists,Emergency Medical Technicians and Paramedics,0.00535082439377
2360,Nurse Anesthetists,Veterinary Technologists and Technicians,0.00511405022516
2361,Nurse Anesthetists,Fish and Game Wardens,0.0065329354083
2362,Nurse Anesthetists,Embalmers,0.0049366949398
2363,Nurse Midwives,Nurse Practitioners,0.00331188264896
2364,Nurse Midwives,Acupuncturists,0.00453838070412
2365,Nurse Midwives,Naturopathic Physicians,0.00673189533547
2366,Nurse Midwives,Athletic Trainers,0.00656566695655
2367,Nurse Midwives,Midwives,0.00590878996958
2368,Nurse Midwives,Massage Therapists,0.00658678253554
2369,Nurse Practitioners,Athletic Trainers,0.00667443426353
2370,Audiologists,Emergency Medical Technicians and Paramedics,0.00651904014044
2371,Audiologists,Veterinary Technologists and Technicians,0.00559220073343
2372,Audiologists,Orthotists and Prosthetists,0.00680340576631
2373,Audiologists,Dental Assistants,0.00625114368561
2374,Audiologists,Fish and Game Wardens,0.00602581847564
2375,Audiologists,Embalmers,0.0070217351508
2376,Acupuncturists,Naturopathic Physicians,0.00620966277643
2377,Acupuncturists,Athletic Trainers,0.00660206599307
2378,Acupuncturists,Midwives,0.00354488062209
2379,Acupuncturists,Medical Assistants,0.00584868761691
2380,Acupuncturists,Phlebotomists,0.00694037435423
2381,Medical and Clinical Laboratory Technologists,Cytotechnologists,0.0054157176035
2382,Medical and Clinical Laboratory Technologists,Histotechnologists and Histologic Technicians,0.00614769087752
2383,Medical and Clinical Laboratory Technologists,Medical and Clinical Laboratory Technicians,0.00306994696686
2384,Medical and Clinical Laboratory Technologists,Nuclear Medicine Technologists,0.00559262992166
2385,Medical and Clinical Laboratory Technologists,Respiratory Therapy Technicians,0.00620862991898
2386,Medical and Clinical Laboratory Technologists,Veterinary Technologists and Technicians,0.00632637605425
2387,Cytogenetic Technologists,Construction and Building Inspectors,0.00670627343328
2388,Cytotechnologists,Histotechnologists and Histologic Technicians,0.00297161106723
2389,Cytotechnologists,Medical and Clinical Laboratory Technicians,0.00536374593834
2390,Cytotechnologists,Cardiovascular Technologists and Technicians,0.00511102473237
2391,Cytotechnologists,Nuclear Medicine Technologists,0.00364954826285
2392,Cytotechnologists,Respiratory Therapy Technicians,0.0068075800331
2393,Cytotechnologists,Veterinary Technologists and Technicians,0.00614171608911
2394,Cytotechnologists,Neurodiagnostic Technologists,0.00572512231758
2395,Histotechnologists and Histologic Technicians,Medical and Clinical Laboratory Technicians,0.00444308893342
2396,Histotechnologists and Histologic Technicians,Cardiovascular Technologists and Technicians,0.00609955054608
2397,Histotechnologists and Histologic Technicians,Nuclear Medicine Technologists,0.00482574864418
2398,Histotechnologists and Histologic Technicians,Respiratory Therapy Technicians,0.0069428804
2399,Histotechnologists and Histologic Technicians,Veterinary Technologists and Technicians,0.00665792637753
2400,Histotechnologists and Histologic Technicians,Neurodiagnostic Technologists,0.00680844114101
2401,Medical and Clinical Laboratory Technicians,Cardiovascular Technologists and Technicians,0.00641819087294
2402,Medical and Clinical Laboratory Technicians,Diagnostic Medical Sonographers,0.007076166706
2403,Medical and Clinical Laboratory Technicians,Nuclear Medicine Technologists,0.00512742083764
2404,Medical and Clinical Laboratory Technicians,Respiratory Therapy Technicians,0.00625136203149
2405,Medical and Clinical Laboratory Technicians,Veterinary Technologists and Technicians,0.00594635871472
2406,Dental Hygienists,Physical Therapist Aides,0.00459739388567
2407,Cardiovascular Technologists and Technicians,Diagnostic Medical Sonographers,0.00379976938726
2408,Cardiovascular Technologists and Technicians,Nuclear Medicine Technologists,0.00236406060723
2409,Cardiovascular Technologists and Technicians,Emergency Medical Technicians and Paramedics,0.00617489057337
2410,Cardiovascular Technologists and Technicians,Respiratory Therapy Technicians,0.00436053226735
2411,Cardiovascular Technologists and Technicians,Veterinary Technologists and Technicians,0.00517955859278
2412,Cardiovascular Technologists and Technicians,Neurodiagnostic Technologists,0.00514164324116
2413,Cardiovascular Technologists and Technicians,Ophthalmic Medical Technologists,0.00689579865944
2414,Cardiovascular Technologists and Technicians,Dental Assistants,0.00658613743813
2415,Diagnostic Medical Sonographers,Nuclear Medicine Technologists,0.00441510012644
2416,Diagnostic Medical Sonographers,Emergency Medical Technicians and Paramedics,0.00561889166155
2417,Diagnostic Medical Sonographers,Respiratory Therapy Technicians,0.00636806979279
2418,Diagnostic Medical Sonographers,Veterinary Technologists and Technicians,0.00523657225529
2419,Diagnostic Medical Sonographers,Dental Assistants,0.0054627394287
2420,Diagnostic Medical Sonographers,Embalmers,0.00443743434515
2421,Nuclear Medicine Technologists,Emergency Medical Technicians and Paramedics,0.00484041233673
2422,Nuclear Medicine Technologists,Respiratory Therapy Technicians,0.00511940220752
2423,Nuclear Medicine Technologists,Veterinary Technologists and Technicians,0.00316351072334
2424,Nuclear Medicine Technologists,Neurodiagnostic Technologists,0.00659475503226
2425,Nuclear Medicine Technologists,Ophthalmic Medical Technologists,0.00504958032469
2426,Nuclear Medicine Technologists,Dental Assistants,0.00642432394098
2427,Nuclear Medicine Technologists,Fish and Game Wardens,0.00696165814732
2428,Nuclear Medicine Technologists,Embalmers,0.00607554384512
2429,Nuclear Medicine Technologists,Forest and Conservation Workers,0.00693535056707
2430,Radiologic Technologists,Radiologic Technicians,0.00606541226559
2431,Magnetic Resonance Imaging Technologists,Respiratory Therapy Technicians,0.00678310485919
2432,Emergency Medical Technicians and Paramedics,Respiratory Therapy Technicians,0.00436501649324
2433,Emergency Medical Technicians and Paramedics,Veterinary Technologists and Technicians,0.00361561935201
2434,Emergency Medical Technicians and Paramedics,Ophthalmic Medical Technologists,0.00584893641942
2435,Emergency Medical Technicians and Paramedics,Dental Assistants,0.00675137005606
2436,Emergency Medical Technicians and Paramedics,Municipal Fire Fighting and Prevention Supervisors,0.0066239584296
2437,Emergency Medical Technicians and Paramedics,Forest Fire Fighting and Prevention Supervisors,0.00709290403637
2438,Emergency Medical Technicians and Paramedics,Municipal Firefighters,0.00712871643659
2439,Emergency Medical Technicians and Paramedics,Fish and Game Wardens,0.00455684369683
2440,Emergency Medical Technicians and Paramedics,Embalmers,0.0062230769529
2441,Emergency Medical Technicians and Paramedics,Forest and Conservation Workers,0.00615679335653
2442,Dietetic Technicians,Occupational Health and Safety Technicians,0.00684463150782
2443,Dietetic Technicians,Construction and Building Inspectors,0.00629595412665
2444,Pharmacy Technicians,Medical Assistants,0.00708457345137
2445,Pharmacy Technicians,Pharmacy Aides,0.00600996791868
2446,Pharmacy Technicians,Veterinary Assistants and Laboratory Animal Caretakers,0.00676306590685
2447,Pharmacy Technicians,"Order Fillers, Wholesale and Retail Sales",0.00719858448696
2448,Psychiatric Technicians,Midwives,0.00610072235852
2449,Psychiatric Technicians,Occupational Therapy Assistants,0.00627832503883
2450,Psychiatric Technicians,Occupational Therapy Aides,0.00714233872544
2451,Psychiatric Technicians,Medical Assistants,0.00708774807803
2452,Psychiatric Technicians,First-Line Supervisors of Correctional Officers,0.00555588042263
2453,Psychiatric Technicians,Correctional Officers and Jailers,0.00644383943321
2454,Psychiatric Technicians,Immigration and Customs Inspectors,0.00465036736432
2455,Psychiatric Technicians,Residential Advisors,0.00708813519838
2456,Respiratory Therapy Technicians,Veterinary Technologists and Technicians,0.00517019205355
2457,Respiratory Therapy Technicians,Neurodiagnostic Technologists,0.00588857235238
2458,Respiratory Therapy Technicians,Ophthalmic Medical Technologists,0.00581984207396
2459,Respiratory Therapy Technicians,Municipal Fire Fighting and Prevention Supervisors,0.00698217578894
2460,Respiratory Therapy Technicians,Municipal Firefighters,0.00501874307542
2461,Respiratory Therapy Technicians,Fish and Game Wardens,0.00719172537114
2462,Respiratory Therapy Technicians,Forest and Conservation Workers,0.0064378443953
2463,Surgical Technologists,First-Line Supervisors of Agricultural Crop and Horticultural Workers,0.00642535585142
2464,Surgical Technologists,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.00703773175654
2465,Surgical Technologists,Ship and Boat Captains,0.00685713056306
2466,Veterinary Technologists and Technicians,Ophthalmic Medical Technologists,0.00513601408504
2467,Veterinary Technologists and Technicians,Dental Assistants,0.00487553377133
2468,Veterinary Technologists and Technicians,Municipal Fire Fighting and Prevention Supervisors,0.00510507053528
2469,Veterinary Technologists and Technicians,Forest Fire Fighting and Prevention Supervisors,0.00626227108306
2470,Veterinary Technologists and Technicians,Fish and Game Wardens,0.00552096897538
2471,Veterinary Technologists and Technicians,Embalmers,0.00485828042059
2472,Veterinary Technologists and Technicians,First-Line Supervisors of Aquacultural Workers,0.00586999096939
2473,Veterinary Technologists and Technicians,First-Line Supervisors of Animal Husbandry and Animal Care Workers,0.00687912931954
2474,Veterinary Technologists and Technicians,Forest and Conservation Workers,0.00442013036373
2475,Ophthalmic Medical Technicians,Ophthalmic Medical Technologists,0.00412459471736
2476,Licensed Practical and Licensed Vocational Nurses,Midwives,0.00592656083942
2477,Licensed Practical and Licensed Vocational Nurses,Occupational Therapy Assistants,0.00711335252986
2478,Licensed Practical and Licensed Vocational Nurses,Medical Assistants,0.00462743040396
2479,Licensed Practical and Licensed Vocational Nurses,Police Detectives,0.00679513625598
2480,Licensed Practical and Licensed Vocational Nurses,License Clerks,0.00616173029819
2481,"Opticians, Dispensing",Occupational Therapy Aides,0.00684785680088
2482,"Opticians, Dispensing","Cooks, Fast Food",0.00690610514073
2483,"Opticians, Dispensing",Log Graders and Scalers,0.00702608525217
2484,Ophthalmic Medical Technologists,Dental Assistants,0.00659375864909
2485,Ophthalmic Medical Technologists,Embalmers,0.0067066401143
2486,Ophthalmic Medical Technologists,Forest and Conservation Workers,0.00647470085053
2487,Radiologic Technicians,Surgical Assistants,0.00699399936117
2488,Surgical Assistants,Occupational Health and Safety Technicians,0.00700151592248
2489,Surgical Assistants,Physical Therapist Assistants,0.00698667012588
2490,Surgical Assistants,Log Graders and Scalers,0.00701293522832
2491,Occupational Health and Safety Specialists,Occupational Health and Safety Technicians,0.00618507687474
2492,Occupational Health and Safety Specialists,Fire Inspectors,0.0065435668048
2493,Occupational Health and Safety Specialists,Construction and Building Inspectors,0.00465490908626
2494,Occupational Health and Safety Technicians,Construction and Building Inspectors,0.00545643503727
2495,Athletic Trainers,Midwives,0.00545832503674
2496,Athletic Trainers,Physical Therapist Assistants,0.00325392186404
2497,Athletic Trainers,Animal Trainers,0.00695076362613
2498,Midwives,Physical Therapist Assistants,0.00560323858509
2499,Midwives,Medical Assistants,0.00344847241254
2500,Midwives,Phlebotomists,0.00616160168083
2501,Midwives,Immigration and Customs Inspectors,0.00623004690521
2502,Home Health Aides,Psychiatric Aides,0.00449538320869
2503,Home Health Aides,Nursing Assistants,0.00653739281536
2504,Home Health Aides,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",0.00634511179437
2505,Home Health Aides,Personal Care Aides,0.00718885157789
2506,Psychiatric Aides,Nursing Assistants,0.00634905796806
2507,Psychiatric Aides,Occupational Therapy Aides,0.00670571562796
2508,Psychiatric Aides,Bartenders,0.00698100938686
2509,Psychiatric Aides,Personal Care Aides,0.00575780296447
2510,Psychiatric Aides,Flight Attendants,0.00534144950284
2511,Nursing Assistants,Shampooers,0.00612731430875
2512,Nursing Assistants,Personal Care Aides,0.00352672955765
2513,Nursing Assistants,Flight Attendants,0.00578824126389
2514,Occupational Therapy Assistants,Occupational Therapy Aides,0.00621572411599
2515,Occupational Therapy Assistants,Medical Assistants,0.00687693625769
2516,Occupational Therapy Assistants,Police Identification and Records Officers,0.00623518755983
2517,Occupational Therapy Assistants,Immigration and Customs Inspectors,0.00609606918949
2518,Occupational Therapy Assistants,Personal Care Aides,0.00717486471572
2519,Occupational Therapy Aides,Animal Control Workers,0.0064414917325
2520,Occupational Therapy Aides,Flight Attendants,0.0055843385171
2521,Physical Therapist Assistants,Medical Assistants,0.00698112633888
2522,Physical Therapist Assistants,Phlebotomists,0.00685765650085
2523,Physical Therapist Aides,Dental Assistants,0.007046550966
2524,Dental Assistants,Fish and Game Wardens,0.00591248074267
2525,Dental Assistants,Pest Control Workers,0.00716263709179
2526,Dental Assistants,Embalmers,0.00512619252096
2527,Dental Assistants,Forest and Conservation Workers,0.00718062982081
2528,Medical Assistants,Phlebotomists,0.00441125727162
2529,Medical Assistants,Immigration and Customs Inspectors,0.00560659820685
2530,Medical Assistants,License Clerks,0.0069592963714
2531,Pharmacy Aides,"Stock Clerks, Sales Floor",0.00632594115273
2532,Veterinary Assistants and Laboratory Animal Caretakers,License Clerks,0.00286621670711
2533,Speech-Language Pathology Assistants,Patient Representatives,0.00652278654961
2534,Endoscopy Technicians,Forest Firefighters,0.00453830381196
2535,Endoscopy Technicians,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.00569115679427
2536,Endoscopy Technicians,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0.00631207934327
2537,Endoscopy Technicians,Floor Sanders and Finishers,0.00707345580084
2538,Endoscopy Technicians,"Rock Splitters, Quarry",0.00707463213142
2539,Endoscopy Technicians,Packaging and Filling Machine Operators and Tenders,0.00525369124073
2540,Endoscopy Technicians,Recycling and Reclamation Workers,0.00717819086516
2541,First-Line Supervisors of Correctional Officers,First-Line Supervisors of Police and Detectives,0.00581895271759
2542,First-Line Supervisors of Correctional Officers,First-Line Supervisors of Personal Service Workers,0.00455948588325
2543,First-Line Supervisors of Correctional Officers,Residential Advisors,0.0062231512113
2544,First-Line Supervisors of Correctional Officers,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",0.00527459883707
2545,First-Line Supervisors of Police and Detectives,Recreation Workers,0.00663589356452
2546,First-Line Supervisors of Police and Detectives,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",0.00510044697352
2547,First-Line Supervisors of Police and Detectives,Recycling Coordinators,0.00684579319934
2548,First-Line Supervisors of Police and Detectives,Airfield Operations Specialists,0.00612035429464
2549,Municipal Fire Fighting and Prevention Supervisors,Forest Fire Fighting and Prevention Supervisors,0.00441353101755
2550,Municipal Fire Fighting and Prevention Supervisors,Municipal Firefighters,0.00657235120578
2551,Municipal Fire Fighting and Prevention Supervisors,Pest Control Workers,0.00638452623328
2552,Municipal Fire Fighting and Prevention Supervisors,Embalmers,0.0066441766797
2553,Municipal Fire Fighting and Prevention Supervisors,First-Line Supervisors of Aquacultural Workers,0.00404213264183
2554,Municipal Fire Fighting and Prevention Supervisors,First-Line Supervisors of Agricultural Crop and Horticultural Workers,0.00538965359439
2555,Municipal Fire Fighting and Prevention Supervisors,First-Line Supervisors of Animal Husbandry and Animal Care Workers,0.00395486723657
2556,Municipal Fire Fighting and Prevention Supervisors,Forest and Conservation Workers,0.00476197058305
2557,Municipal Fire Fighting and Prevention Supervisors,First-Line Supervisors of Construction Trades and Extraction Workers,0.00509050224965
2558,Municipal Fire Fighting and Prevention Supervisors,Stonemasons,0.00709703677732
2559,Municipal Fire Fighting and Prevention Supervisors,Ship and Boat Captains,0.00719100392693
2560,Forest Fire Fighting and Prevention Supervisors,Fish and Game Wardens,0.00702613084707
2561,Forest Fire Fighting and Prevention Supervisors,Embalmers,0.00697520734239
2562,Forest Fire Fighting and Prevention Supervisors,First-Line Supervisors of Aquacultural Workers,0.00551150629854
2563,Forest Fire Fighting and Prevention Supervisors,First-Line Supervisors of Animal Husbandry and Animal Care Workers,0.00719372813496
2564,Forest Fire Fighting and Prevention Supervisors,Forest and Conservation Workers,0.0057711276923
2565,Forest Fire Fighting and Prevention Supervisors,First-Line Supervisors of Construction Trades and Extraction Workers,0.00538344993481
2566,Forest Fire Fighting and Prevention Supervisors,"Explosives Workers, Ordnance Handling Experts, and Blasters",0.00634488330458
2567,Forest Fire Fighting and Prevention Supervisors,First-Line Supervisors of Production and Operating Workers,0.00653615978107
2568,Forest Fire Fighting and Prevention Supervisors,Aircraft Cargo Handling Supervisors,0.00695340380489
2569,Forest Fire Fighting and Prevention Supervisors,Ship and Boat Captains,0.00677504218319
2570,Municipal Firefighters,Forest and Conservation Workers,0.00679908386243
2571,Municipal Firefighters,"Mates- Ship, Boat, and Barge",0.00719244449247
2572,Municipal Firefighters,Conveyor Operators and Tenders,0.00555084656287
2573,Forest Firefighters,Rough Carpenters,0.00552773808738
2574,Forest Firefighters,Floor Sanders and Finishers,0.00687558173237
2575,Forest Firefighters,Packaging and Filling Machine Operators and Tenders,0.00393776015374
2576,Forest Firefighters,Recycling and Reclamation Workers,0.00700989830983
2577,Forest Firefighters,"Rail Yard Engineers, Dinkey Operators, and Hostlers",0.0059936487924
2578,Fire Inspectors,Agricultural Inspectors,0.00554017213456
2579,Fire Inspectors,Construction and Building Inspectors,0.00471102313275
2580,Correctional Officers and Jailers,Immigration and Customs Inspectors,0.00547975299664
2581,Correctional Officers and Jailers,Police Patrol Officers,0.00608064817429
2582,Correctional Officers and Jailers,Transit and Railroad Police,0.00710786320128
2583,Correctional Officers and Jailers,Flight Attendants,0.00608590359245
2584,Police Detectives,Criminal Investigators and Special Agents,0.00430445494302
2585,Police Detectives,Immigration and Customs Inspectors,0.00588209247716
2586,Police Identification and Records Officers,Immigration and Customs Inspectors,0.00602852353765
2587,Police Identification and Records Officers,Retail Loss Prevention Specialists,0.00535869294163
2588,Police Identification and Records Officers,Bartenders,0.00700446030349
2589,Police Identification and Records Officers,"Shipping, Receiving, and Traffic Clerks",0.00549172082048
2590,Criminal Investigators and Special Agents,Immigration and Customs Inspectors,0.00427900406306
2591,Criminal Investigators and Special Agents,Transit and Railroad Police,0.00647862804922
2592,Criminal Investigators and Special Agents,Private Detectives and Investigators,0.00711156901413
2593,Criminal Investigators and Special Agents,License Clerks,0.00707522863083
2594,Criminal Investigators and Special Agents,Log Graders and Scalers,0.00707821904646
2595,Immigration and Customs Inspectors,Sheriffs and Deputy Sheriffs,0.00708927428626
2596,Immigration and Customs Inspectors,Transit and Railroad Police,0.00554493606191
2597,Immigration and Customs Inspectors,Private Detectives and Investigators,0.00597683498579
2598,Fish and Game Wardens,Forest and Conservation Workers,0.00638719557459
2599,Fish and Game Wardens,Power Distributors and Dispatchers,0.0071832249201
2600,Fish and Game Wardens,Traffic Technicians,0.0066097082591
2601,Parking Enforcement Workers,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.00535964722548
2602,Police Patrol Officers,Transit and Railroad Police,0.0066510886665
2603,Sheriffs and Deputy Sheriffs,Transit and Railroad Police,0.00668005527791
2604,Transit and Railroad Police,Retail Loss Prevention Specialists,0.00684760025437
2605,Transit and Railroad Police,"Police, Fire, and Ambulance Dispatchers",0.00464981218336
2606,Transit and Railroad Police,Log Graders and Scalers,0.00676628583966
2607,Transit and Railroad Police,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",0.00562228269912
2608,Transit and Railroad Police,Air Traffic Controllers,0.00692617810426
2609,Transit and Railroad Police,Airfield Operations Specialists,0.0051279742383
2610,Animal Control Workers,Skincare Specialists,0.00512585832778
2611,Animal Control Workers,Nannies,0.00667179156183
2612,Animal Control Workers,"Police, Fire, and Ambulance Dispatchers",0.00695812390071
2613,Animal Control Workers,Marking Clerks,0.00701946629954
2614,Private Detectives and Investigators,Solar Sales Representatives and Assessors,0.00618504204187
2615,Private Detectives and Investigators,File Clerks,0.00681242845355
2616,Transportation Security Screeners,Laundry and Dry-Cleaning Workers,0.00674358498077
2617,Transportation Security Screeners,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.00639583966627
2618,Retail Loss Prevention Specialists,Bartenders,0.00694296362298
2619,Retail Loss Prevention Specialists,"Shipping, Receiving, and Traffic Clerks",0.00646090269926
2620,Retail Loss Prevention Specialists,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",0.00697495048538
2621,Retail Loss Prevention Specialists,Recycling Coordinators,0.00484839411793
2622,Chefs and Head Cooks,"Cooks, Restaurant",0.006696116262
2623,Chefs and Head Cooks,First-Line Supervisors of Housekeeping and Janitorial Workers,0.00468524911392
2624,Chefs and Head Cooks,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.00530955699173
2625,Chefs and Head Cooks,Solar Energy Installation Managers,0.00703312863925
